Date,Close
2019-08-07,95.55000000
2019-08-08,93.40000000
2019-08-09,90.78000000
2019-08-10,92.30000000
2019-08-11,91.21000000
2019-08-12,85.78000000
2019-08-13,78.90000000
2019-08-14,82.44000000
2019-08-15,82.25000000
2019-08-16,81.52000000
2019-08-17,87.75000000
2019-08-18,89.32000000
2019-08-19,85.61000000
2019-08-20,80.84000000
2019-08-21,82.02000000
2019-08-22,82.08000000
2019-08-23,80.52000000
2019-08-24,80.60000000
2019-08-25,79.75000000
2019-08-26,78.50000000
2019-08-27,72.10000000
2019-08-28,66.90000000
2019-08-29,67.82000000
2019-08-30,67.34000000
2019-08-31,71.34000000
2019-09-01,73.05000000
2019-09-02,74.78000000
2019-09-03,73.79000000
2019-09-04,75.97000000
2019-09-05,75.22000000
2019-09-06,78.00000000
2019-09-07,77.15000000
2019-09-08,74.94000000
2019-09-09,72.27000000
2019-09-10,74.18000000
2019-09-11,74.88000000
2019-09-12,76.79000000
2019-09-13,76.10000000
2019-09-14,75.45000000
2019-09-15,75.37000000
2019-09-16,73.73000000
2019-09-17,80.99000000
2019-09-18,75.77000000
2019-09-19,73.78000000
2019-09-20,72.33000000
2019-09-21,73.00000000
2019-09-22,68.49000000
2019-09-23,58.63000000
2019-09-24,59.59000000
2019-09-25,57.30000000
2019-09-26,57.48000000
2019-09-27,57.60000000
2019-09-28,55.82000000
2019-09-29,56.83000000
2019-09-30,55.50000000
2019-10-01,55.88000000
2019-10-02,56.13000000
2019-10-03,57.11000000
2019-10-04,56.41000000
2019-10-05,54.71000000
2019-10-06,56.11000000
2019-10-07,55.46000000
2019-10-08,57.00000000
2019-10-09,55.69000000
2019-10-10,53.93000000
2019-10-11,53.58000000
2019-10-12,53.25000000
2019-10-13,53.06000000
2019-10-14,52.10000000
2019-10-15,54.79000000
2019-10-16,55.92000000
2019-10-17,55.23000000
2019-10-18,54.42000000
2019-10-19,56.40000000
2019-10-20,57.51000000
2019-10-21,56.67000000
2019-10-22,53.27000000
2019-10-23,53.32000000
2019-10-24,59.05000000
2019-10-25,56.77000000
2019-10-26,59.67000000
2019-10-27,59.29000000
2019-10-28,59.49000000
2019-10-29,58.42000000
2019-10-30,59.01000000
2019-10-31,60.62000000
2019-11-01,62.15000000
2019-11-02,63.25000000
2019-11-03,62.98000000
2019-11-04,62.80000000
2019-11-05,64.00000000
2019-11-06,63.07000000
2019-11-07,60.77000000
2019-11-08,61.83000000
2019-11-09,63.78000000
2019-11-10,61.72000000
2019-11-11,62.26000000
2019-11-12,65.25000000
2019-11-13,65.02000000
2019-11-14,61.90000000
2019-11-15,61.38000000
2019-11-16,61.73000000
2019-11-17,58.41000000
2019-11-18,58.53000000
2019-11-19,57.90000000
2019-11-20,54.11000000
2019-11-21,50.99000000
2019-11-22,51.58000000
2019-11-23,47.44000000
2019-11-24,49.87000000
2019-11-25,51.18000000
2019-11-26,55.79000000
2019-11-27,53.81000000
2019-11-28,55.77000000
2019-11-29,54.86000000
2019-11-30,53.38000000
2019-12-01,53.88000000
2019-12-02,53.35000000
2019-12-03,52.61000000
2019-12-04,53.78000000
2019-12-05,54.03000000
2019-12-06,54.38000000
2019-12-07,53.68000000
2019-12-08,54.41000000
2019-12-09,52.70000000
2019-12-10,52.95000000
2019-12-11,52.93000000
2019-12-12,52.49000000
2019-12-13,51.31000000
2019-12-14,50.80000000
2019-12-15,49.11000000
2019-12-16,45.04000000
2019-12-17,47.76000000
2019-12-18,47.45000000
2019-12-19,46.64000000
2019-12-20,44.97000000
2019-12-21,47.34000000
2019-12-22,47.18000000
2019-12-23,45.82000000
2019-12-24,45.99000000
2019-12-25,45.31000000
2019-12-26,45.11000000
2019-12-27,45.43000000
2019-12-28,46.50000000
2019-12-29,46.17000000
2019-12-30,44.69000000
2019-12-31,45.82000000
2020-01-01,45.50000000
2020-01-02,50.93000000
2020-01-03,50.37000000
2020-01-04,53.69000000
2020-01-05,58.91000000
2020-01-06,58.36000000
2020-01-07,59.44000000
2020-01-08,58.68000000
2020-01-09,58.42000000
2020-01-10,58.25000000
2020-01-11,59.19000000
2020-01-12,57.72000000
2020-01-13,62.55000000
2020-01-14,68.47000000
2020-01-15,65.63000000
2020-01-16,68.95000000
2020-01-17,67.00000000
2020-01-18,65.17000000
2020-01-19,64.96000000
2020-01-20,65.87000000
2020-01-21,65.00000000
2020-01-22,62.55000000
2020-01-23,61.67000000
2020-01-24,61.35000000
2020-01-25,63.97000000
2020-01-26,65.44000000
2020-01-27,67.71000000
2020-01-28,70.02000000
2020-01-29,74.83000000
2020-01-30,72.16000000
2020-01-31,73.22000000
2020-02-01,74.89000000
2020-02-02,76.74000000
2020-02-03,75.17000000
2020-02-04,77.84000000
2020-02-05,78.30000000
2020-02-06,79.48000000
2020-02-07,80.64000000
2020-02-08,87.59000000
2020-02-09,84.53000000
2020-02-10,89.36000000
2020-02-11,94.29000000
2020-02-12,92.25000000
2020-02-13,95.16000000
2020-02-14,89.10000000
2020-02-15,87.80000000
2020-02-16,82.59000000
2020-02-17,86.34000000
2020-02-18,77.69000000
2020-02-19,76.39000000
2020-02-20,80.29000000
2020-02-21,78.90000000
2020-02-22,85.05000000
2020-02-23,79.20000000
2020-02-24,76.49000000
2020-02-25,70.61000000
2020-02-26,70.26000000
2020-02-27,68.41000000
2020-02-28,65.92000000
2020-02-29,64.53000000
2020-03-01,68.78000000
2020-03-02,65.89000000
2020-03-03,65.68000000
2020-03-04,68.46000000
2020-03-05,69.13000000
2020-03-06,65.71000000
2020-03-07,56.44000000
2020-03-08,55.77000000
2020-03-09,54.82000000
2020-03-10,54.20000000
2020-03-11,31.81000000
2020-03-12,36.92000000
2020-03-13,36.21000000
2020-03-14,38.01000000
2020-03-15,34.00000000
2020-03-16,36.26000000
2020-03-17,37.12000000
2020-03-18,40.87000000
2020-03-19,40.33000000
2020-03-20,41.23000000
2020-03-21,38.21000000
2020-03-22,44.45000000
2020-03-23,47.26000000
2020-03-24,47.15000000
2020-03-25,50.28000000
2020-03-26,47.70000000
2020-03-27,47.11000000
2020-03-28,44.04000000
2020-03-29,46.41000000
2020-03-30,47.60000000
2020-03-31,48.47000000
2020-04-01,50.75000000
2020-04-02,52.96000000
2020-04-03,54.11000000
2020-04-04,53.15000000
2020-04-05,58.93000000
2020-04-06,55.94000000
2020-04-07,57.88000000
2020-04-08,58.40000000
2020-04-09,53.70000000
2020-04-10,53.86000000
2020-04-11,53.68000000
2020-04-12,52.98000000
2020-04-13,54.09000000
2020-04-14,53.12000000
2020-04-15,56.90000000
2020-04-16,56.21000000
2020-04-17,58.04000000
2020-04-18,57.05000000
2020-04-19,54.69000000
2020-04-20,55.14000000
2020-04-21,56.95000000
2020-04-22,59.27000000
2020-04-23,60.68000000
2020-04-24,60.55000000
2020-04-25,61.33000000
2020-04-26,62.36000000
2020-04-27,62.07000000
2020-04-28,66.32000000
2020-04-29,62.28000000
2020-04-30,63.45000000
2020-05-01,64.54000000
2020-05-02,62.37000000
2020-05-03,61.06000000
2020-05-04,60.31000000
2020-05-05,57.85000000
2020-05-06,64.60000000
2020-05-07,63.39000000
2020-05-08,63.05000000
2020-05-09,58.85000000
2020-05-10,59.36000000
2020-05-11,61.50000000
2020-05-12,65.00000000
2020-05-13,65.28000000
2020-05-14,62.77000000
2020-05-15,65.42000000
2020-05-16,65.22000000
2020-05-17,66.96000000
2020-05-18,66.70000000
2020-05-19,64.66000000
2020-05-20,61.65000000
2020-05-21,62.89000000
2020-05-22,63.46000000
2020-05-23,60.64000000
2020-05-24,61.54000000
2020-05-25,61.91000000
2020-05-26,64.47000000
2020-05-27,67.15000000
2020-05-28,66.05000000
2020-05-29,68.36000000
2020-05-30,64.94000000
2020-05-31,67.72000000
2020-06-01,66.66000000
2020-06-02,67.16000000
2020-06-03,68.14000000
2020-06-04,67.45000000
2020-06-05,67.70000000
2020-06-06,66.39000000
2020-06-07,68.28000000
2020-06-08,67.99000000
2020-06-09,69.67000000
2020-06-10,63.71000000
2020-06-11,65.69000000
2020-06-12,66.58000000
2020-06-13,65.39000000
2020-06-14,64.53000000
2020-06-15,66.00000000
2020-06-16,65.09000000
2020-06-17,64.93000000
2020-06-18,64.09000000
2020-06-19,64.06000000
2020-06-20,64.48000000
2020-06-21,66.16000000
2020-06-22,66.87000000
2020-06-23,64.83000000
2020-06-24,64.30000000
2020-06-25,64.00000000
2020-06-26,62.08000000
2020-06-27,63.29000000
2020-06-28,64.19000000
2020-06-29,63.48000000
2020-06-30,64.52000000
2020-07-01,65.20000000
2020-07-02,62.66000000
2020-07-03,64.22000000
2020-07-04,63.33000000
2020-07-05,64.95000000
2020-07-06,64.59000000
2020-07-07,66.27000000
2020-07-08,67.28000000
2020-07-09,67.25000000
2020-07-10,68.74000000
2020-07-11,69.22000000
2020-07-12,69.26000000
2020-07-13,67.81000000
2020-07-14,70.63000000
2020-07-15,67.70000000
2020-07-16,67.64000000
2020-07-17,68.39000000
2020-07-18,68.91000000
2020-07-19,69.31000000
2020-07-20,69.63000000
2020-07-21,71.48000000
2020-07-22,73.02000000
2020-07-23,71.54000000
2020-07-24,73.61000000
2020-07-25,78.16000000
